"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A1RN8HCO3XXCVM","Please name this image",285.445,7223,"another 4 sided star",2019,288.485,2,"How well does this name fit this image?",15,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",156.487,5891,"4 sided star",1428,158.926,2,"How well does this name fit this image?",9,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",87.379,7775,"pentagon-star",2070,90.464,1,"How well does this name fit this image?",4,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",130.701,4908,"dog",1975,133.704,4,"How well does this name fit this image?",7,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",116.765,26270,"figure 8 blob",1486,119.271,1,"How well does this name fit this image?",5,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",170.268,11334,"almost pentagon",4604,175.898,2,"How well does this name fit this image?",10,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",188.429,12520,"5 sided blob",1288,190.739,1,"How well does this name fit this image?",11,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",77.421,5105,"star",1148,79.592,2,"How well does this name fit this image?",3,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",199.801,9036,"arms up blob",1791,202.613,2,"How well does this name fit this image?",12,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",69.232,13729,"wiggly thing",2031,72.287,2,"How well does this name fit this image?",2,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",208.345,5709,"flat bottom star",1274,210.641,1,"How well does this name fit this image?",13,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",49.304,6968,"square",5160,55.487,4,"How well does this name fit this image?",1,"square.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",18.52,7901,"Hortagon",3454,22.999,3,"How well does this name fit this image?",1,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",144.694,3604,"fishagon",3486,149.189,3,"How well does this name fit this image?",15,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",102.01,3817,"square",1919,104.938,4,"How well does this name fit this image?",9,"square.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",27.414,4405,"Staragon",2763,31.194,4,"How well does this name fit this image?",2,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",39.519,8315,"fishagon",3006,43.537,2,"How well does this name fit this image?",3,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",123.245,3766,"dog",2066,126.324,4,"How well does this name fit this image?",12,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",138.048,3832,"dresagon",2016,141.082,3,"How well does this name fit this image?",14,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",117.191,4808,"fishagon",1269,119.47,3,"How well does this name fit this image?",11,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",70.615,6782,"hosagon",2052,73.68,3,"How well does this name fit this image?",5,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",109.36,4414,"dresagon",2001,112.374,3,"How well does this name fit this image?",10,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",95.573,6026,"danagon",1595,98.184,3,"How well does this name fit this image?",8,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",78.471,4781,"budagon",1359,80.842,2,"How well does this name fit this image?",6,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",131.153,4818,"staragon",2039,134.204,3,"How well does this name fit this image?",13,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",85.166,4312,"triangle",3347,89.538,4,"How well does this name fit this image?",7,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1T0ND039EWAVV","Please name this image",60.281,16733,"dresangle",2529,63.822,2,"How well does this name fit this image?",4,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","41","Some college, no degree","None",NA,NA,183678,"A1T0ND039EWAVV","3VW04L3ZLT7MKYBL8C4GJOK4Z4IXXF",523,"11/22/2019 12:10:39 AM","11/22/2019 12:19:22 AM","Approved",0.3,0,0.04,"qpnXLiTi5QTpe",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",12.686,8237,"Star",3701,17.396,2,"How well does this name fit this image?",1,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",152.939,4274,"Square",1649,155.595,4,"How well does this name fit this image?",15,"square.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",84.15,4507,"Dog",1302,86.46,4,"How well does this name fit this image?",7,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",49.83,3492,"Bunny",2802,53.637,3,"How well does this name fit this image?",4,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",116.021,3908,"Ninja star",3113,120.143,3,"How well does this name fit this image?",11,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",145.861,10628,"Three point",1782,148.65,1,"How well does this name fit this image?",14,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",25.745,8341,"Fat x",2893,29.644,2,"How well does this name fit this image?",2,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",76.967,9498,"Easter Bunny",1660,79.633,2,"How well does this name fit this image?",6,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",64.607,10962,"Star flat bottom",1850,67.463,1,"How well does this name fit this image?",5,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",131.83,3817,"Blurb",2380,135.216,1,"How well does this name fit this image?",13,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",92.147,5678,"Pentagon",1338,94.492,4,"How well does this name fit this image?",8,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",109.045,8265,"Tri point",2058,112.108,1,"How well does this name fit this image?",10,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",98.246,3747,"Triangle",1520,100.774,4,"How well does this name fit this image?",9,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",125.271,5114,"Shield",1729,128.006,1,"How well does this name fit this image?",12,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1VWLIXBS4WDOD","Please name this image",43.202,13549,"Blank face",2117,46.325,2,"How well does this name fit this image?",3,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","33","bachelors","N/A",NA,NA,183678,"A1VWLIXBS4WDOD","3K5TEWLKGVCXQEHV9B3XST04VFKVIM",192,"11/21/2019 11:16:51 PM","11/21/2019 11:20:03 PM","Approved",0.3,0,0.04,"4ZKJIiTi4rm5M",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",48.08,9128,"flat bottom star",3669,52.78,3,"How well does this name fit this image?",3,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",35.481,9237,"bear head",2412,38.925,2,"How well does this name fit this image?",2,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",20.461,8346,"crown",4716,26.209,2,"How well does this name fit this image?",1,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",147.432,15599,"exploding star",1761,150.224,2,"How well does this name fit this image?",11,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",94.854,12295,"flat sided star",2872,98.754,1,"How well does this name fit this image?",7,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",66.957,4222,"dog",4660,72.659,4,"How well does this name fit this image?",5,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",165.779,8723,"cross",1485,168.305,3,"How well does this name fit this image?",13,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",154.407,4153,"triangle",1587,157.032,4,"How well does this name fit this image?",12,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",173.198,4868,"honey pot",1394,175.631,2,"How well does this name fit this image?",14,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",116.622,4735,"splat",1465,119.118,2,"How well does this name fit this image?",9,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",109.01,10227,"criss cross",1819,111.859,3,"How well does this name fit this image?",8,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",79.826,7141,"bear head",1670,82.533,2,"How well does this name fit this image?",6,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",129.281,10139,"winnie poo head",1488,131.805,3,"How well does this name fit this image?",10,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",186.725,11068,"pointed bread slice",1437,189.186,2,"How well does this name fit this image?",15,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1WRS3267IB72X","Please name this image",58.993,6185,"square",2688,62.708,4,"How well does this name fit this image?",4,"square.png",2,"trial_lists/trial_list_2","Female","Yes","40","bachelors","none",NA,NA,183678,"A1WRS3267IB72X","3AUQQEL7U5UMJJ0F5LERMP089MPV0F",244,"11/22/2019 12:10:37 AM","11/22/2019 12:14:41 AM","Approved",0.3,0,0.04,"0euB7iTi3Ouhd",NA,NA,NA,NA
"A1XMH5ZM2WUMG","Please name this image",102.901,5014,"dog",4357,108.264,4,"How well does this name fit this image?",5,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","none",NA,NA,183678,"A1XMH5ZM2WUMG","3CFJTT4SXTRVFOGZRD0HMFK19XII7M",317,"11/21/2019 11:27:41 PM","11/21/2019 11:32:58 PM","Approved",0.3,0,0.04,"gGmeNiTiIs9Bn",NA,NA,NA,NA
"A1XMH5ZM2WUMG","Please name this image",117.053,8783,"star",2944,121.003,2,"How well does this name fit this image?",6,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","none",NA,NA,183678,"A1XMH5ZM2WUMG","3CFJTT4SXTRVFOGZRD0HMFK19XII7M",317,"11/21/2019 11:27:41 PM","11/21/2019 11:32:58 PM","Approved",0.3,0,0.04,"gGmeNiTiIs9Bn",NA,NA,NA,NA
